City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
234,Zaozerne,UA,45.1582,33.2787,46.45,85,100,23.67,overcast clouds
235,Provins,FR,48.5833,3.1667,45.79,69,0,8.84,clear sky
236,Myitkyina,MM,25.3833,97.4,84.54,42,44,2.93,scattered clouds
237,Luderitz,NA,-26.6481,15.1594,63.95,66,0,8.79,clear sky
238,Aguimes,ES,27.9054,-15.4461,57.83,67,20,15.01,few clouds
239,Yulin,CN,22.6333,110.15,66.07,76,97,9.31,overcast clouds
240,Talaya,RU,61.3833,152.75,10.85,76,99,3.38,overcast clouds
241,Cairns,AU,-16.9167,145.7667,93.07,62,40,10.36,scattered clouds
242,Noginsk,RU,55.8665,38.4438,28.17,82,100,16.87,overcast clouds
243,Penarroya-Pueblonuevo,ES,38.3,-5.2667,47.44,92,0,4.23,clear sky
244,Alyangula,AU,-13.8483,136.4192,93.07,49,75,3.44,broken clouds
245,Vardo,NO,70.3705,31.1107,26.22,62,100,24.32,light snow
246,Pontal Do Parana,BR,-25.6533,-48.5128,72.72,90,100,5.28,overcast clouds
247,Bathsheba,BB,13.2167,-59.5167,77.61,69,0,16.11,clear sky
248,Mazabuka,ZM,-15.856,27.748,64.53,97,100,1.7,light rain
249,Harper,LR,4.375,-7.7169,78.76,86,99,2.17,overcast clouds
250,Boundiali,CI,9.5217,-6.4869,75.92,72,59,4.68,broken clouds
251,Punta Alta,AR,-38.8759,-62.0736,60.98,56,0,15.26,clear sky
252,Pirovskoye,RU,57.6267,92.2658,18.43,83,100,12.08,overcast clouds
253,Srednekolymsk,RU,67.45,153.6833,11.55,81,100,15.52,overcast clouds
254,Wawa,NG,9.9022,4.4192,79.38,21,54,1.88,broken clouds
255,Chokurdakh,RU,70.6333,147.9167,2.7,91,100,10.13,overcast clouds
256,Saint Anthony,US,45.0205,-93.218,26.26,41,0,14.97,clear sky
257,Erenhot,CN,43.6475,111.9767,41.04,12,0,16.78,clear sky
258,Benguela,AO,-12.5763,13.4055,76.75,84,99,2.64,overcast clouds
259,Kolokani,ML,13.5728,-8.0339,82.18,23,76,6.82,broken clouds
260,Imeni Poliny Osipenko,RU,52.4201,136.4853,24.12,84,100,21.9,overcast clouds
261,Ibicarai,BR,-14.865,-39.5875,74.23,86,70,0.27,broken clouds
262,Luanda,AO,-8.8368,13.2343,78.69,88,100,5.46,overcast clouds
263,Parrita,CR,9.5201,-84.3225,77.65,77,99,4.09,overcast clouds
264,Manta,EC,-0.95,-80.7333,78.58,89,100,1.14,overcast clouds
265,Lar,IN,26.2039,83.9717,88.88,10,0,5.23,clear sky
266,Belaya Gora,RU,68.5333,146.4167,8.96,86,86,9.26,overcast clouds
267,Sabang,ID,5.8933,95.3214,82.35,74,22,1.61,few clouds
268,Murud,IN,18.3258,72.965,85.69,51,14,3.22,few clouds
269,Pandan,PH,14.0453,124.1694,85.03,71,12,10.33,few clouds
270,Sembe,CG,1.6481,14.5806,70.45,82,98,2.06,overcast clouds
271,Hofn,IS,64.2539,-15.2082,44.89,96,100,7.05,overcast clouds
272,Kahului,US,20.8947,-156.47,77.02,69,100,12.66,overcast clouds
273,Innisfail,AU,-17.5333,146.0333,83.3,65,69,8.86,broken clouds
274,Caernarfon,GB,53.1413,-4.2702,48.07,79,6,4.61,clear sky
275,Faya,SA,18.3851,42.4509,55.51,40,26,3.56,scattered clouds
276,Ponta Delgada,PT,37.7333,-25.6667,59.72,82,40,12.66,scattered clouds
277,Homer,US,59.6425,-151.5483,38.8,64,99,5.99,overcast clouds
278,Hanko,FI,59.8333,22.95,26.06,60,100,16.24,overcast clouds
279,Bandarbeyla,SO,9.4942,50.8122,76.75,64,9,6.93,clear sky
280,Jalu,LY,29.0331,21.5482,54.39,21,0,10.11,clear sky
281,Afonso Claudio,BR,-20.0742,-41.1239,69.4,95,18,1.7,few clouds
282,Zogno,IT,45.7919,9.6562,53.15,51,0,5.75,clear sky
283,Ushumun,RU,52.7833,126.5333,32.18,54,49,9.98,scattered clouds
284,Eltham,NZ,-39.4292,174.3,66.69,68,45,9.95,scattered clouds
285,Peshkopi,AL,41.685,20.4289,42.03,59,0,3.67,clear sky
286,Manyoni,TZ,-5.7467,34.8382,61.34,94,73,1.68,broken clouds
287,Georgetown,MY,5.4112,100.3354,91.33,74,20,3.44,few clouds
288,Jining,CN,35.405,116.5814,56.98,17,100,13.22,overcast clouds
289,Ketchikan,US,55.3422,-131.6461,44.58,91,99,1.77,overcast clouds
290,Faanui,PF,-16.4833,-151.75,82.0,73,19,11.43,few clouds
291,Hamilton,US,39.1834,-84.5333,32.23,67,20,11.5,few clouds
292,Mae Sai,TH,20.4335,99.8762,93.94,26,19,2.1,few clouds
293,Longyearbyen,SJ,78.2186,15.6401,-4.16,71,20,11.5,few clouds
294,Vila,PT,42.0304,-8.1588,47.28,86,91,4.23,overcast clouds
295,Alindao,CF,5.0267,21.2088,70.25,49,84,1.41,broken clouds
296,Teacapan,MX,22.55,-105.75,66.24,80,0,1.97,clear sky
297,Necochea,AR,-38.5473,-58.7368,55.65,90,8,8.08,clear sky
298,Cao Bang,VN,22.6667,106.25,68.76,65,100,8.99,overcast clouds
299,Floro,NO,61.5996,5.0328,43.97,100,100,6.91,drizzle
300,Khasan,RU,42.4308,130.6434,43.66,40,69,18.54,broken clouds
301,Palauig,PH,15.435,119.9045,87.28,66,9,10.2,clear sky
302,Takoradi,GH,4.8845,-1.7554,79.32,86,100,6.06,overcast clouds
303,Mandera,KE,3.9366,41.867,82.45,57,34,5.23,scattered clouds
304,Najran,SA,17.4924,44.1277,61.45,31,2,4.92,clear sky
305,Arkhangelsk,RU,64.5401,40.5433,19.51,67,20,13.42,few clouds
306,Naze,JP,28.3667,129.4833,65.32,74,100,5.7,overcast clouds
307,Fernley,US,39.608,-119.2518,64.67,25,83,5.01,broken clouds
308,Ishigaki,JP,24.3448,124.1572,69.93,94,75,14.97,broken clouds
309,Bonavista,CA,48.6499,-53.1147,32.32,87,89,12.66,overcast clouds
310,Ixtapa,MX,20.7,-105.2,71.22,79,1,2.48,clear sky
311,Bubaque,GW,11.2833,-15.8333,76.14,61,79,13.33,broken clouds
312,Port Lavaca,US,28.615,-96.6261,67.98,94,0,6.91,clear sky
313,Gorlice,PL,49.6556,21.1604,38.28,74,7,5.3,clear sky
314,Alofi,NU,-19.0595,-169.9187,82.29,83,95,9.22,overcast clouds
315,Nanga Eboko,CM,4.6833,12.3667,67.08,83,99,1.97,overcast clouds
316,Maryville,US,35.7565,-83.9705,46.54,44,22,4.29,few clouds
317,Qiqihar,CN,47.3408,123.9672,42.21,34,31,12.77,scattered clouds
318,Bay City,US,43.5945,-83.8889,25.12,80,100,14.97,mist
319,Fremont,US,37.5483,-121.9886,60.17,82,0,11.5,clear sky
320,Morganton,US,35.7454,-81.6848,46.69,27,0,4.61,clear sky
321,Mookane,BW,-23.688,26.6595,63.75,98,43,5.7,scattered clouds
322,Ostrovskoye,RU,57.8057,42.2433,28.26,91,99,8.05,overcast clouds
323,Narok,KE,-1.0783,35.8601,58.73,83,54,2.33,broken clouds
324,Mapastepec,MX,15.4333,-92.9,76.19,63,46,4.61,scattered clouds
325,Krasnoborsk,RU,61.5598,45.934,27.23,97,100,11.48,snow
326,Comodoro Rivadavia,AR,-45.8667,-67.5,58.86,36,0,19.57,clear sky
327,Nong Khai,TH,17.9167,103.0833,93.6,45,12,1.61,few clouds
328,Phangnga,TH,8.4509,98.5298,87.84,57,5,2.17,clear sky
329,Menongue,AO,-14.6585,17.691,63.99,90,100,2.86,overcast clouds
330,Coahuayana,MX,18.7333,-103.6833,67.3,62,1,3.42,clear sky
331,Ust-Ilimsk,RU,58.0006,102.6619,18.28,82,100,14.56,light snow
332,Serafimovich,RU,49.5786,42.736,38.62,94,100,15.05,light rain
333,Katherine,AU,-14.4667,132.2667,97.12,38,40,4.61,scattered clouds
334,Mayo,US,38.8876,-76.5119,42.98,60,0,14.97,clear sky
335,Teseney,ER,15.11,36.6575,65.37,67,24,9.31,few clouds
336,Lumberton,US,34.6182,-79.0086,50.83,38,25,13.04,scattered clouds
337,Siguiri,GN,11.6667,-9.5,81.59,56,98,4.54,overcast clouds
338,Acapulco,MX,16.8634,-99.8901,76.75,54,84,3.6,broken clouds
339,Burns Lake,CA,54.2331,-125.7533,33.22,97,84,2.17,broken clouds
340,Usinsk,RU,65.9939,57.5281,10.8,86,100,19.24,overcast clouds
341,Marathon,US,44.9,-89.7668,24.04,52,0,13.8,clear sky
342,Cortez,US,37.3489,-108.5859,52.7,24,59,5.97,broken clouds
343,Parkes,AU,-33.1333,148.1833,70.63,78,100,1.01,overcast clouds
344,Okhotsk,RU,59.3833,143.3,16.7,76,22,2.39,few clouds
345,Paamiut,GL,61.994,-49.6678,18.73,78,5,9.04,clear sky
346,Mola Di Bari,IT,41.0609,17.0873,50.31,78,97,6.17,overcast clouds
347,Iqaluit,CA,63.7506,-68.5145,19.13,79,75,9.22,broken clouds
348,Gotsu,JP,35.0,132.2167,56.88,56,96,7.4,overcast clouds
349,Port Hedland,AU,-20.3167,118.5667,93.25,49,65,12.66,broken clouds
350,Umm Lajj,SA,25.0213,37.2685,68.63,29,0,23.15,clear sky
351,Omsukchan,RU,62.5333,155.8,9.48,80,100,3.6,overcast clouds
352,Fairbanks,US,64.8378,-147.7164,37.74,58,100,0.0,overcast clouds
353,Shelekhov,RU,52.2139,104.1,32.38,70,100,9.06,overcast clouds
354,Hazorasp,UZ,41.3194,61.0742,39.04,58,7,10.83,clear sky
355,Manggar,ID,-2.8833,108.2667,85.89,66,21,4.56,few clouds
356,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,30.79,55,0,17.9,clear sky
357,Bambous Virieux,MU,-20.3428,57.7575,81.21,94,20,3.44,few clouds
358,Sur,OM,22.5667,59.5289,84.22,45,1,4.88,clear sky
359,Nhulunbuy,AU,-12.2333,136.7667,88.41,62,75,12.66,broken clouds
360,Zhigansk,RU,66.7697,123.3711,12.92,93,99,9.55,overcast clouds
361,Oranjemund,NA,-28.55,16.4333,58.64,79,0,4.85,clear sky
362,Aksu,CN,41.1231,80.2644,51.82,40,90,2.91,overcast clouds
363,Gambela,ET,8.25,34.5833,79.36,47,74,3.13,broken clouds
364,Shestakovo,RU,56.4915,103.96,19.72,79,91,13.53,overcast clouds
365,Udachnyy,RU,66.4167,112.4,16.45,92,95,5.21,overcast clouds
366,Tanuku,IN,16.75,81.7,80.96,53,42,6.82,scattered clouds
367,Guerrero Negro,MX,27.9769,-114.0611,60.3,91,1,11.52,clear sky
368,Thinadhoo,MV,0.5333,72.9333,81.57,69,4,9.82,clear sky
369,Kavaratti,IN,10.5669,72.642,82.51,70,8,3.83,clear sky
370,Torma,EE,58.8128,26.7383,23.54,68,43,12.68,scattered clouds
371,Badou,TG,7.5833,0.6,74.26,75,100,1.25,overcast clouds
372,Coos Bay,US,43.3665,-124.2179,54.0,96,100,0.0,overcast clouds
373,Colares,PT,38.7992,-9.4469,57.76,72,59,8.01,broken clouds
374,Sitka,US,57.0531,-135.33,35.56,86,25,3.24,scattered clouds
375,Iglesias,IT,39.3114,8.535,56.62,75,8,11.77,clear sky
376,Davidson,US,36.1501,-86.7833,46.85,33,0,5.75,clear sky
377,Thomaston,US,32.8882,-84.3266,55.18,35,0,9.22,clear sky
378,Vanimo,PG,-2.6741,141.3028,81.5,83,99,5.5,overcast clouds
379,Zhangye,CN,38.9342,100.4517,53.26,17,1,8.77,clear sky
380,Aswan,EG,24.0934,32.907,54.25,38,0,12.17,clear sky
381,Ous,RU,60.9058,61.5186,21.24,87,100,11.41,overcast clouds
382,Taoudenni,ML,22.6783,-3.9836,77.11,15,85,7.36,overcast clouds
383,Karratha,AU,-20.7377,116.8463,89.37,52,67,9.62,broken clouds
384,Calella,ES,41.618,2.6678,57.92,76,100,11.9,overcast clouds
385,Kaeo,NZ,-35.1,173.7833,74.32,66,89,3.6,overcast clouds
386,Turukhansk,RU,65.8167,87.9833,11.8,89,100,10.07,overcast clouds
387,Khandbari,NP,27.3747,87.2039,80.26,20,0,4.41,clear sky
388,Pinawa,CA,50.1489,-95.8811,0.36,73,2,8.28,clear sky
389,Kabare,CD,-2.4683,28.8242,59.72,95,100,1.57,overcast clouds
390,Ilulissat,GL,69.2167,-51.1,8.42,79,100,6.85,overcast clouds
391,Xam Nua,LA,20.4197,104.0439,86.23,36,4,1.01,clear sky
392,Port-Gentil,GA,-0.7193,8.7815,81.39,82,99,13.96,overcast clouds
393,Guane,CU,22.2025,-84.0875,64.8,76,7,7.14,clear sky
394,Xining,CN,36.6167,101.7667,42.8,32,6,4.83,clear sky
395,Amapa,BR,1.0,-52.0,72.27,99,100,2.24,overcast clouds
396,Colesberg,ZA,-30.72,25.0972,56.07,65,44,3.51,scattered clouds
397,Zaragoza,ES,41.6561,-0.8773,49.86,84,100,2.3,overcast clouds
398,Lomovka,RU,53.9194,58.3672,20.64,88,42,4.61,scattered clouds
399,Muhos,FI,64.808,25.9931,13.78,88,39,5.93,scattered clouds
400,Bereznik,RU,62.8551,42.7072,16.47,88,100,17.09,light snow
401,Todos Santos,MX,23.45,-110.2167,73.31,76,12,5.37,few clouds
402,Altay,CN,47.8667,88.1167,41.23,57,100,1.77,overcast clouds
403,Ugoofaaru,MV,5.6667,73.0,81.93,66,0,6.93,clear sky
404,Pontes E Lacerda,BR,-15.2261,-59.3353,69.6,96,61,3.33,broken clouds
405,Kutum,SD,14.2,24.6667,55.26,17,6,13.0,clear sky
406,Bima,ID,-8.4667,118.7167,88.39,66,8,1.88,clear sky
407,La Ronge,CA,55.1001,-105.2842,3.45,36,0,5.75,clear sky
408,Mezen,RU,65.8522,44.24,13.73,75,100,12.41,overcast clouds
409,Tamandare,BR,-8.7597,-35.1047,76.96,86,57,2.73,broken clouds
410,Pedernales,DO,18.0384,-71.744,76.75,70,73,3.4,broken clouds
411,Gizo,SB,-8.103,156.8419,80.74,79,100,5.84,moderate rain
412,Poum,NC,-20.2333,164.0167,81.03,68,48,7.49,scattered clouds
413,Santo Antonio Do Ica,BR,-3.1022,-67.9397,73.65,99,100,1.74,overcast clouds
414,Ancud,CL,-41.8697,-73.8203,50.23,86,19,4.76,light rain
415,Omboue,GA,-1.5746,9.2618,77.99,90,97,8.43,overcast clouds
416,Jinchang,CN,38.4953,102.1739,50.5,20,0,6.98,clear sky
417,Yeniseysk,RU,58.4497,92.1703,18.88,79,100,11.18,overcast clouds
418,Koupela,BF,12.1794,-0.3517,83.05,15,47,7.76,scattered clouds
419,Cap Malheureux,MU,-19.9842,57.6142,81.46,82,6,1.01,clear sky
420,Jieshi,CN,22.8134,115.8257,71.94,86,100,20.83,overcast clouds
421,Sabla,NG,12.7525,4.7077,78.49,10,2,16.62,clear sky
422,Port Hardy,CA,50.6996,-127.4199,46.58,87,100,3.44,overcast clouds
423,Sibolga,ID,1.7427,98.7792,86.83,55,10,4.5,clear sky
424,Hatod,IN,22.8,75.7333,80.92,29,6,5.75,haze
425,Bardiyah,LY,31.7561,25.0865,53.15,65,0,3.62,clear sky
426,Escanaba,US,45.7453,-87.0646,23.31,63,100,10.36,overcast clouds
427,Colchester,GB,51.8892,0.9042,47.73,93,1,8.1,clear sky
428,Cerinza,CO,5.9557,-72.9478,53.56,94,99,1.81,overcast clouds
429,Springbok,ZA,-29.6643,17.8865,59.83,29,0,2.64,clear sky
430,Mattru,SL,7.6244,-11.8332,76.44,91,100,3.71,light rain
431,Yeppoon,AU,-23.1333,150.7333,82.18,56,73,11.03,broken clouds
432,San Patricio,US,28.017,-97.5169,68.09,66,20,11.97,few clouds
433,Yerofey Pavlovich,RU,53.9667,121.9667,32.68,65,28,4.83,light snow
434,Bud,US,39.447,-86.1758,30.9,70,31,11.43,scattered clouds
435,Boende,CD,-0.2167,20.8667,72.48,83,64,2.86,broken clouds
436,Jasper,US,37.2001,-94.3502,47.88,69,31,9.44,scattered clouds
437,Kayes,ML,14.0,-11.0,85.8,18,40,6.73,scattered clouds
438,Rivadavia,AR,-33.1905,-68.4608,62.78,34,1,6.15,clear sky
439,Gold Coast,AU,-28.0,153.4333,83.16,71,54,6.91,broken clouds
440,Artyom,AZ,40.4723,50.333,46.54,86,96,14.32,overcast clouds
441,Muroto,JP,33.2833,134.15,60.57,74,83,8.77,broken clouds
442,Klaksvik,FO,62.2266,-6.589,45.52,69,100,26.06,overcast clouds
443,Barcelos,PT,41.5388,-8.6151,55.54,75,83,4.38,broken clouds
444,Adilabad,IN,19.6667,78.5333,96.51,19,17,5.64,few clouds
445,Barda,AZ,40.3744,47.1267,42.08,54,6,10.29,clear sky
446,Kazachinskoye,RU,57.6953,93.2761,19.02,79,100,12.03,overcast clouds
447,Darhan,MN,49.4867,105.9228,40.66,22,4,8.23,clear sky
448,Haines Junction,CA,60.7522,-137.5108,31.95,55,100,8.05,overcast clouds
449,Rayachoti,IN,14.05,78.75,86.18,52,5,5.61,clear sky
450,Oriximina,BR,-1.7656,-55.8661,74.25,96,45,3.13,scattered clouds
451,Skjervoy,NO,70.0311,20.9714,21.2,69,100,6.11,light snow
452,Porto Santo,PT,33.072,-16.3415,61.18,88,40,20.71,scattered clouds
453,Luis Correia,BR,-2.8792,-41.6669,76.82,88,97,7.83,overcast clouds
454,Raudeberg,NO,61.9875,5.1352,42.96,88,100,22.35,light rain
455,Matozinhos,BR,-19.5578,-44.0814,73.83,73,0,4.61,clear sky
456,Ducheng,CN,23.2373,111.5317,63.75,79,100,5.1,overcast clouds
457,Dwarka,IN,22.2394,68.9678,82.63,58,6,8.77,clear sky
458,Butterworth,MY,5.3991,100.3638,91.44,74,20,3.44,few clouds
459,Christchurch,NZ,-43.5333,172.6333,69.42,74,18,10.36,few clouds
460,Wuda,CN,39.4994,106.7117,47.82,11,70,12.93,broken clouds
461,Mogwase,ZA,-25.185,27.2665,61.5,88,4,2.48,clear sky
462,Isla Mujeres,MX,21.2311,-86.731,73.17,58,47,12.41,scattered clouds
463,Ormara,PK,25.2088,64.6357,80.46,47,0,8.12,clear sky
464,Meulaboh,ID,4.1363,96.1285,85.03,62,12,3.09,few clouds
465,Hede,CN,33.7681,120.2517,52.39,55,100,18.97,overcast clouds
466,Bonthe,SL,7.5264,-12.505,76.86,88,100,7.87,light rain
467,Santa Isabel,BR,-23.3156,-46.2214,72.7,96,97,2.73,overcast clouds
468,Bilma,NE,18.6853,12.9164,67.03,15,28,8.28,scattered clouds
469,Medianeira,BR,-25.2953,-54.0939,57.85,89,0,1.12,clear sky
